id_reunion_text,seccion_electoral_text,nombre_asistente_text,celular_asistente_number,direccion_asistente_text,redes_asistente_text,quiere_ser_anfitrion_boolean,fecha_proxima_reunion_date
REU-2461-001,2461,Rocío Espinosa,7331191390,"Calle Juárez #27, Altica",,False,
REU-2461-001,2461,Celia Benítez,7469319644,"Calle Zaragoza #68, Altica",@celia68,True,2026-03-09
REU-2461-001,2461,Estela Cabrera,7506448196,"Calle Hidalgo #142, Altica",,False,
REU-2461-001,2461,Pilar Navarro,7488302652,"Calle Zaragoza #50, Altica",@pilar15,False,
REU-2461-001,2461,Amparo Zúñiga,7930075810,"Calle Juárez #21, Altica",@amparo22,False,
REU-2461-001,2461,Ángel Contreras,7586845604,"Calle Juárez #42, Altica",,False,
REU-2461-001,2461,Laura Méndez,7853573823,"Calle Hidalgo #156, Altica",@laura78,True,2026-02-28
REU-2461-001,2461,Beatriz Salinas,7275452091,"Calle 16 de Sep #98, Altica",,False,
REU-2461-001,2461,Mauricio Téllez,7838908273,"Calle Zaragoza #57, Altica",@mauricio17,False,
REU-2461-001,2461,Diana Quintero,7964411347,"Calle Juárez #103, Altica",,True,2026-02-24
REU-2461-002,2461,Diana Quintero,7602564736,"Calle Zaragoza #65, Colonia Poniente",@diana11,False,
REU-2461-002,2461,Ramón Ibáñez,7222998994,"Calle Zaragoza #193, Colonia Poniente",,False,
REU-2461-002,2461,Felipe Mora,7219778234,"Calle Juárez #112, Colonia Poniente",,False,
REU-2461-002,2461,Eduardo Castillo,7872751234,"Calle Juárez #129, Colonia Poniente",@eduardo74,True,2026-04-05
REU-2461-002,2461,Ricardo Peña,7771410971,"Calle Juárez #164, Colonia Poniente",@ricardo35,False,
REU-2461-002,2461,Tomás Guzmán,7273461957,"Calle Zaragoza #200, Colonia Poniente",@tomás10,True,2026-04-06
REU-2461-002,2461,Beatriz Salinas,7624636385,"Calle Hidalgo #29, Colonia Poniente",@beatriz49,False,
REU-2461-002,2461,Mauricio Téllez,7709194872,"Calle Hidalgo #22, Colonia Poniente",@mauricio18,True,2026-03-28
REU-2461-002,2461,Martha Herrera,7671988889,"Calle Morelos #33, Colonia Poniente",@martha80,False,
REU-2461-002,2461,Rocío Espinosa,7751325257,"Calle 16 de Sep #55, Colonia Poniente",@rocío98,True,2026-04-02
REU-2463-001,2463,Eduardo Castillo,7330035022,"Calle Zaragoza #34, La Ciénega",@eduardo83,False,
REU-2463-001,2463,Pilar Navarro,7360916298,"Calle 16 de Sep #105, La Ciénega",,False,
REU-2463-001,2463,Martha Herrera,7480424119,"Calle 16 de Sep #106, La Ciénega",@martha16,True,2026-03-14
REU-2463-001,2463,Sandra Torres,7793830224,"Calle Hidalgo #16, La Ciénega",@sandra53,False,
REU-2463-001,2463,Rubén Palomino,7217326729,"Calle Morelos #50, La Ciénega",,False,
REU-2463-001,2463,Benjamín Acosta,7552991960,"Calle Morelos #72, La Ciénega",@benjamín19,False,
REU-2463-001,2463,Diana Quintero,7690907304,"Calle Hidalgo #13, La Ciénega",@diana79,False,
REU-2463-001,2463,Enrique Fuentes,7200140141,"Calle Morelos #43, La Ciénega",@enrique71,False,
REU-2463-001,2463,Ángel Contreras,7162959284,"Calle Morelos #98, La Ciénega",,True,2026-03-14
REU-2465-001,2465,Arturo Figueroa,7711684318,"Calle Morelos #149, La Loma",@arturo89,True,2026-03-19
REU-2465-001,2465,Beatriz Salinas,7726713347,"Calle Zaragoza #134, La Loma",,True,2026-03-15
REU-2465-001,2465,Eduardo Castillo,7819112790,"Calle Juárez #62, La Loma",,False,
REU-2465-001,2465,Diana Quintero,7422119408,"Calle 16 de Sep #81, La Loma",@diana19,True,2026-03-15
REU-2465-001,2465,Felipe Mora,7704509817,"Calle Hidalgo #19, La Loma",@felipe74,True,2026-03-14
REU-2465-001,2465,David Rueda,7474745382,"Calle Hidalgo #63, La Loma",,False,
REU-2465-001,2465,Martha Herrera,7683275843,"Calle Juárez #157, La Loma",@martha93,True,2026-03-18
REU-2465-001,2465,Rodrigo Ceballos,7817112652,"Calle Zaragoza #77, La Loma",@rodrigo23,False,
REU-2465-001,2465,Enrique Fuentes,7244193987,"Calle Juárez #30, La Loma",@enrique80,False,
REU-2465-001,2465,Rocío Espinosa,7749431082,"Calle Morelos #184, La Loma",,True,2026-03-09
REU-2465-002,2465,Celia Benítez,7954829815,"Calle Hidalgo #92, La Loma",,False,
REU-2465-002,2465,Sandra Torres,7479759538,"Calle Zaragoza #105, La Loma",@sandra29,True,2026-03-06
REU-2465-002,2465,Armando Ochoa,7354194771,"Calle Morelos #46, La Loma",@armando13,False,
REU-2465-002,2465,Oswaldo Rangel,7456681425,"Calle 16 de Sep #172, La Loma",@oswaldo41,True,2026-03-19
REU-2465-002,2465,Tomás Guzmán,7945436943,"Calle Hidalgo #98, La Loma",@tomás70,False,
REU-2465-002,2465,Mauricio Téllez,7594246837,"Calle Juárez #79, La Loma",@mauricio39,True,2026-03-18
REU-2465-002,2465,Alicia Vega,7307371533,"Calle 16 de Sep #85, La Loma",,True,2026-03-15
